sms_message,class,label,length
Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-),ham,0,149
Yup song bro. No creative. Neva test quality. He said check review online.,ham,0,74
"Feb  &lt;#&gt;  is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr",ham,0,165
Don't forget who owns you and who's private property you are ... And be my good boy always .. *passionate kiss*,ham,0,111
Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,ham,0,75
You're gonna have to be way more specific than that,ham,0,51
"Haven't seen my facebook, huh? Lol!",ham,0,35
Also track down any lighters you can find,ham,0,41
I wish u were here. I feel so alone,ham,0,35
We can make a baby in yo tho,ham,0,28
Can ü call me at 10:10 to make sure dat i've woken up...,ham,0,56
"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",ham,0,150
Ü got wat to buy tell us then ü no need to come in again.,ham,0,57
Are you not around or just still asleep? :V,ham,0,43
"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx",ham,0,138
K:)k:)good:)study well.,ham,0,23
Also maaaan are you missing out,ham,0,31
Pls call me da. What happen.,ham,0,28
"That day ü say ü cut ur hair at paragon, is it called hair sense? Do ü noe how much is a hair cut? ",ham,0,99
"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",ham,0,152
I am in hospital da. . I will return home in evening,ham,0,52
I am on the way to ur home,ham,0,26
Thank god they are in bed!,ham,0,26
What is important is that you prevent dehydration by giving her enough fluids,ham,0,77
"Cool, text me when you're ready",ham,0,31
Yes just finished watching days of our lives. I love it.,ham,0,56
Pls go there today  &lt;#&gt; . I dont want any excuses,ham,0,55
I know that my friend already told that.,ham,0,40
Ya srsly better than yi tho,ham,0,27
Then we wait 4 u lor... No need 2 feel bad lar...,ham,0,49
"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",ham,0,159
Not directly behind... Abt 4 rows behind ü...,ham,0,45
"Hmmm ... I thought we said 2 hours slave, not 3 ... You are late ... How should I punish you ?",ham,0,94
I'm freezing and craving ice. Fml,ham,0,33
"alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.",ham,0,136
Why you keeping me away like this,ham,0,33
Anything lar...,ham,0,15
Ok... The theory test? when are ü going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,ham,0,128
Or ü go buy wif him then i meet ü later can?,ham,0,44
S:)no competition for him.,ham,0,26
ok. I am a gentleman and will treat you with dignity and respect.,ham,0,65
But i'll b going 2 sch on mon. My sis need 2 take smth.,ham,0,55
Easy ah?sen got selected means its good..,ham,0,41
It only does simple arithmetic not percentages.,ham,0,47
"Are you sure you don't mean ""get here, we made you hold all the weed""",ham,0,69
Good evening! this is roger. How are you?,ham,0,41
The guy did some bitching but I acted like i'd be interested in buying something else next week and he gave it to us for free,ham,0,125
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,ham,0,142
I am going to film 2day da. At 6pm. Sorry da.,ham,0,45
Hi this is yijue... It's regarding the 3230 textbook it's intro to algorithms second edition... I'm selling it for $50...,ham,0,121
"Sorry, I'll call later",ham,0,22
Dunno lei he neva say...,ham,0,24
Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,ham,0,133
She left it very vague. She just said she would inform the person in accounting about the delayed rent and that i should discuss with the housing agency about my renting another place. But checking online now and all places around usc are  &lt;#&gt;  and up,ham,0,257
Check mail.i have mailed varma and kept copy to you regarding membership.take care.insha allah.,ham,0,95
"Ok omw now, you at castor?",ham,0,26
HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,ham,0,157
"I had been hoping i would not have to send you this message. My rent is due and i dont have enough for it. My reserves are completely gone. Its a loan i need and was hoping you could her. The balance is  &lt;#&gt; . Is there a way i could get that from you, till mid march when i hope to pay back.",ham,0,297
Sry da..jst nw only i came to home..,ham,0,36
"Hiya , have u been paying money into my account? If so, thanks. Got a pleasant surprise when i checked my balance -u c, i don't get statements 4 that acc",ham,0,153
"K, wait chikku..il send aftr  &lt;#&gt; mins",ham,0,44
Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow,ham,0,84
Then she buying today? Ü no need to c meh...,ham,0,44
Are we doing the norm tomorrow? I finish just a 4.15 cos of st tests. Need to sort library stuff out at some point tomo - got letter from today - access til end march so i better get move on!,ham,0,191
on hen night. Going with a swing,ham,0,32
I will come to ur home now,ham,0,26
From 5 to 2 only my work timing.,ham,0,32
Hope you are having a great day.,ham,0,32
"I can probably come by, everybody's done around  &lt;#&gt;  right?",ham,0,66
What can i do? Might accidant tookplace between somewhere ghodbandar rd. Traffic moves slovely. So plz slip &amp; don't worry.,ham,0,126
I'm in town now so i'll jus take mrt down later.,ham,0,48
"Well, I was about to give up cos they all said no they didn‘t do one nighters. I persevered and found one but it is very cheap so i apologise in advance. It is just somewhere to sleep isnt it?",ham,0,192
"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",ham,0,136
Also andros ice etc etc,ham,0,23
"Yeah I am, so I'll leave maybe 7ish?",ham,0,36
Dear got bus directly to calicut,ham,0,32
How stupid to say that i challenge god.You dont think at all on what i write instead you respond immed.,ham,0,103
Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,ham,0,159
"Yeah there's barely enough room for the two of us, x has too many fucking shoes. Sorry man, see you later",ham,0,105
Msg me when rajini comes.,ham,0,25
"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",ham,0,162
Eh u remember how 2 spell his name... Yes i did. He v naughty make until i v wet.,ham,0,81
I've told you everything will stop. Just dont let her get dehydrated.,ham,0,69
Nvm it's ok...,ham,0,14
Hey are we going for the lo lesson or gym? ,ham,0,43
Hey whats up? U sleeping all morning?,ham,0,37
"Yeah, that's fine! It's £6 to get in, is that ok? ",ham,0,50
All e best 4 ur exam later.,ham,0,27
I know a few people I can hit up and fuck to the yes,ham,0,52
BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & ILLSPEAK 2U SOONLOTS OF LOVEME XXXX.,ham,0,124
Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,ham,0,210
No I'm in the same boat. Still here at my moms. Check me out on yo. I'm half naked.,ham,0,83
"Hmmm... Guess we can go 4 kb n power yoga... Haha, dunno we can tahan power yoga anot... Thk got lo oso, forgot liao...",ham,0,119
They will pick up and drop in car.so no problem..,ham,0,49
My uncles in Atlanta. Wish you guys a great semester.,ham,0,53
"Haha get used to driving to usf man, I know a lot of stoners",ham,0,60
Oh :-)only 4 outside players allowed to play know,ham,0,49
No he didn't. Spring is coming early yay!,ham,0,41
It's ok lar. U sleep early too... Nite...,ham,0,41
"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",ham,0,444
"Today is ""song dedicated day.."" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...",ham,0,122
Tired. I haven't slept well the past few nights.,ham,0,48
"Ya tel, wats ur problem..",ham,0,25
how are you? I miss you!,ham,0,24
He is world famamus....,ham,0,23
"No, but you told me you were going, before you got drunk!",ham,0,57
"Yep, by the pretty sculpture",ham,0,28
I accidentally brought em home in the box,ham,0,41
Havent.,ham,0,7
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",ham,0,163
Your right! I'll make the appointment right now.,ham,0,48
I cant pick the phone right now. Pls send a message,ham,0,51
Can. Dunno wat to get 4 her...,ham,0,30
I realise you are a busy guy and i'm trying not to be a bother. I have to get some exams outta the way and then try the cars. Do have a gr8 day,ham,0,143
Still chance there. If you search hard you will get it..let have a try :),ham,0,73
Huh? 6 also cannot? Then only how many mistakes?,ham,0,48
Yup i thk cine is better cos no need 2 go down 2 plaza mah.,ham,0,59
What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,ham,0,141
Tomarrow i want to got to court. At  &lt;DECIMAL&gt; . So you come to bus stand at 9.,ham,0,85
Kallis is ready for bat in 2nd innings,ham,0,38
I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.,ham,0,98
As in different styles?,ham,0,23
"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*",ham,0,132
You are right though. I can't give you the space you want and need. This is really starting to become an issue. I was going to suggest setting a definite move out--if i'm still there-- after greece. But maybe you are ready and should do it now.,ham,0,244
I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,ham,0,66
Home so we can always chat,ham,0,26
Babes I think I got ur brolly I left it in English wil bring it in 2mrw 4 u luv Franxx,ham,0,86
I'm in school now n i'll be in da lab doing some stuff give me a call when ü r done.,ham,0,84
Its not the same here. Still looking for a job. How much do Ta's earn there.,ham,0,76
Shall i ask one thing if you dont mistake me.,ham,0,45
He telling not to tell any one. If so treat for me hi hi hi,ham,0,59
Is xy going 4 e lunch?,ham,0,22
Super da:)good replacement for murali,ham,0,37
Thanks for ve lovely wisheds. You rock,ham,0,38
"Haha... Sounds crazy, dunno can tahan anot...",ham,0,45
